iteracao,endpoint,tempo_resposta
763,refresh,0.01673750000190921
763,logout,0.020476899982895702
764,register,0.07647200001520105
764,login,0.07457890000659972
764,refresh,0.015726100013125688
764,logout,0.01707839997834526
765,register,0.08150959998602048
765,login,0.0795425999967847
765,refresh,0.01732740001170896
765,logout,0.017728500009980053
766,register,0.07590380002511665
766,login,0.07895759999519214
766,refresh,0.016247899999143556
766,logout,0.015953399997670203
767,register,0.0998210999823641
767,login,0.1111617999849841
767,refresh,0.02040750000742264
767,logout,0.01798830000916496
768,register,0.0908470000140369
768,login,0.08431689999997616
768,refresh,0.018401699984679
768,logout,0.016594399989116937
769,register,0.08744919998571277
769,login,0.08797439999761991
769,refresh,0.016051399987190962
769,logout,0.01648130000103265
770,register,0.08234510000329465
770,login,0.07817379999323748
770,refresh,0.01823420001892373
770,logout,0.015933499991660938
771,register,0.07471040001837537
771,login,0.07667359997867607
771,refresh,0.016222800011746585
771,logout,0.015943200007313862
772,register,0.09205749997636303
772,login,0.09324590000323951
772,refresh,0.021380299993325025
772,logout,0.02152019998175092
773,register,0.08611989999189973
773,login,0.07730430000810884
773,refresh,0.016249300009803846
773,logout,0.017464200005633757
774,register,0.07673359999898821
774,login,0.07563530001789331
774,refresh,0.018003399978624657
774,logout,0.01670969999395311
775,register,0.08390200001304038
775,login,0.08050329997786321
775,refresh,0.017369899986078963
775,logout,0.016729099996155128
776,register,0.0783612999948673
776,login,0.08157959999516606
776,refresh,0.019894600001862273
776,logout,0.017537999985506758
777,register,0.07699249999132007
777,login,0.08519129999331199
777,refresh,0.019644200016045943
777,logout,0.021955400006845593
778,register,0.08057819999521598
778,login,0.07389339999645017
778,refresh,0.0163198999944143
778,logout,0.018861199991079047
779,register,0.07847579999361187
779,login,0.0753697999753058
779,refresh,0.01608430000487715
779,logout,0.017526199982967228
780,register,0.08363430001190864
780,login,0.08825960001558997
780,refresh,0.020800699974643067
780,logout,0.022570300003280863
781,register,0.09998580001411028
781,login,0.08479369999258779
781,refresh,0.01920889999018982
781,logout,0.017749999999068677
782,register,0.08037089998833835
782,login,0.07821519998833537
782,refresh,0.01685620000353083
782,logout,0.01817630001460202
783,register,0.08426590001909062
783,login,0.07888119999552146
783,refresh,0.017726399993989617
783,logout,0.016836599999805912
784,register,0.07783110000309534
784,login,0.0788792000093963
784,refresh,0.017184099997393787
784,logout,0.017329800000879914
785,register,0.08722389998729341
785,login,0.09541979999630712
785,refresh,0.019618999998783693
785,logout,0.01961629997822456
786,register,0.08705559998634271
786,login,0.08994750000420026
786,refresh,0.01836590000311844
786,logout,0.01966699998592958
787,register,0.1014230000146199
787,login,0.08130380001966842
787,refresh,0.018285600002855062
787,logout,0.01561460000812076
788,register,0.07721879999735393
788,login,0.08333049999782816
788,refresh,0.017127899976912886
788,logout,0.01591839999309741
789,register,0.09380460000829771
789,login,0.07673739999881946
789,refresh,0.01599670000723563
789,logout,0.01736740002525039
790,register,0.07709070001146756
790,login,0.07679859999916516
790,refresh,0.016238699987297878
790,logout,0.01729920000070706
791,register,0.08780050001223572
791,login,0.08649240000522695
791,refresh,0.0176328000088688
791,logout,0.01757339999312535
792,register,0.08070850002695806
792,login,0.0774280000186991
792,refresh,0.017098499985877424
792,logout,0.019247799995355308
793,register,0.07524430000921711
793,login,0.07496840000385419
793,refresh,0.01609610000741668
793,logout,0.01829209999414161
794,register,0.07936199998948723
794,login,0.08436929999152198
794,refresh,0.021916900004725903
794,logout,0.02032179999514483
795,register,0.08774230000562966
795,login,0.080594300001394
795,refresh,0.018312300002435222
795,logout,0.01713319998816587
796,register,0.07862919999752194
796,login,0.07942759999423288
796,refresh,0.015600200014887378
796,logout,0.016061300004366785
797,register,0.0977308000146877
797,login,0.08838739999919198
797,refresh,0.015879600017797202
797,logout,0.016915999993216246
798,register,0.09059249999700114
798,login,0.08008939999854192
798,refresh,0.015047499997308478
798,logout,0.017602199979592115
799,register,0.0796431000053417
799,login,0.0803027999936603
799,refresh,0.01627100000041537
799,logout,0.016552899993257597
800,register,0.07849410001654178
800,login,0.07862349998322316
800,refresh,0.017130699998233467
800,logout,0.018685500021092594
801,register,0.0775722999824211
801,login,0.07813249999890104
801,refresh,0.017503299983218312
801,logout,0.01676880000741221
802,register,0.0763532999844756
802,login,0.08277680000173859
802,refresh,0.015807899995706975
802,logout,0.017155000008642673
803,register,0.07455169997410849
803,login,0.08246879998478107
803,refresh,0.016680900007486343
803,logout,0.017916400014655665
804,register,0.08813330001430586
804,login,0.09916799998609349
804,refresh,0.015160599985392764
804,logout,0.01802369998767972
805,register,0.08461759999045171
805,login,0.08292690000962466
805,refresh,0.017389099986758083
805,logout,0.021580700005870312
806,register,0.086504499980947
806,login,0.08640589998685755
806,refresh,0.01592850001179613
806,logout,0.01495690000592731
807,register,0.07140780001645908
807,login,0.07258579999324866
807,refresh,0.014883399999234825
807,logout,0.015907499997410923
808,register,0.07350309999310412
808,login,0.07336270000087097
808,refresh,0.013781599991489202
808,logout,0.01748609999776818
809,register,0.0748707999882754
809,login,0.07417230002465658
809,refresh,0.01728900001035072
809,logout,0.014380300010088831
810,register,0.07993819998227991
810,login,0.09506099999998696
810,refresh,0.01719399998546578
810,logout,0.01712730000144802
811,register,0.08900829998310655
811,login,0.09199849999276921
811,refresh,0.017916499986313283
811,logout,0.01789059999282472
812,register,0.10024439997505397
812,login,0.09641570001258515
812,refresh,0.0163481000054162
812,logout,0.017818199994508177
813,register,0.07462089997716248
813,login,0.0739414999843575
813,refresh,0.014816200011409819
813,logout,0.014961499982746318
814,register,0.07225389999803156
814,login,0.07641130001866259
814,refresh,0.015184799995040521
814,logout,0.014020900009199977
815,register,0.07151010000961833
815,login,0.07678519998444244
815,refresh,0.01475390000268817
815,logout,0.014871699997456744
816,register,0.09079450002172962
816,login,0.09663599997293204
816,refresh,0.02624530001776293
816,logout,0.02517700000316836
817,register,0.11676250002346933
817,login,0.08552180000697263
817,refresh,0.016241000004811212
817,logout,0.015870300005190074
818,register,0.0747032999934163
818,login,0.07675020000897348
818,refresh,0.0156933999969624
818,logout,0.014990399999078363
819,register,0.07713019999209791
819,login,0.0759869999892544
819,refresh,0.014846100006252527
819,logout,0.0149389999860432
820,register,0.07453909999458119
820,login,0.08072149998042732
820,refresh,0.01492280000820756
820,logout,0.014979700004914775
821,register,0.07706869998946786
821,login,0.07866150001063943
821,refresh,0.015137200010940433
821,logout,0.01644259999739006
822,register,0.0734812000009697
822,login,0.07708429999183863
822,refresh,0.01621189998695627
822,logout,0.01622479999787174
823,register,0.07665820000693202
823,login,0.07456680000177585
823,refresh,0.014800700009800494
823,logout,0.0159288999857381
824,register,0.07701740000629798
824,login,0.07993069998337887
824,refresh,0.014533300010953099
824,logout,0.015784399991389364
825,register,0.0717667999851983
825,login,0.0759101000148803
825,refresh,0.01451980002457276
825,logout,0.014596499997423962
826,register,0.07514120000996627
826,login,0.0762694000150077
826,refresh,0.01827110000886023
826,logout,0.023891999997431412
827,register,0.0789128000033088
827,login,0.07335719998809509
827,refresh,0.015005199995357543
827,logout,0.016066900017904118
828,register,0.08095899998443201
828,login,0.07510929999989457
828,refresh,0.014695000019855797
828,logout,0.015291999996406958
829,register,0.07402400000137277
829,login,0.08027919998858124
829,refresh,0.01591230000485666
829,logout,0.01914369998848997
830,register,0.07656019998830743
830,login,0.07825610000872985
830,refresh,0.01673010000376962
830,logout,0.018164000008255243
831,register,0.08371160001843236
831,login,0.08232049999060109
831,refresh,0.0180664999934379
831,logout,0.018484800006262958
832,register,0.08456389998900704
832,login,0.08922899997560307
832,refresh,0.018089399993186817
832,logout,0.018378099979599938
833,register,0.09010880001005717
833,login,0.08821370001533069
833,refresh,0.018588800012366846
833,logout,0.019827099982649088
834,register,0.0964768000121694
834,login,0.09366849999059923
834,refresh,0.015738800022518262
834,logout,0.016226899984758347
835,register,0.08738900002208538
835,login,0.09558809999725781
835,refresh,0.018581099982839078
835,logout,0.01978829997824505
836,register,0.1027571999875363
836,login,0.10166019998723641
836,refresh,0.019712100009201095
836,logout,0.01932610000949353
837,register,0.1010011000034865
837,login,0.10021360000246204
837,refresh,0.018547199986642227
837,logout,0.017446600017137825
838,register,0.08865779999177903
838,login,0.0892267000162974
838,refresh,0.016165500011993572
838,logout,0.016648499993607402
839,register,0.08923509999294765
839,login,0.09975979998125695
839,refresh,0.015693699999246746
839,logout,0.017721200012601912
840,register,0.09886470000492409
840,login,0.09966879998682998
840,refresh,0.023795299988705665
840,logout,0.02114559998153709
841,register,0.0966414000140503
841,login,0.08929600002011284
841,refresh,0.016177299985429272
841,logout,0.017392100009601563
842,register,0.0849391000228934
842,login,0.08519769998383708
842,refresh,0.01628750000963919
842,logout,0.015530800010310486
843,register,0.0827073999971617
843,login,0.07734010001877323
843,refresh,0.014476199983619153
843,logout,0.017110299988416955
844,register,0.0759787000133656
844,login,0.07711929999641143
844,refresh,0.01651529999799095
844,logout,0.01778540000668727
845,register,0.07841329998336732
845,login,0.07720689999405295
845,refresh,0.015186699980404228
845,logout,0.01582790000247769
846,register,0.07628350000595674
846,login,0.07324920000974089
846,refresh,0.016412500001024455
846,logout,0.015461500006495044
847,register,0.0769051999959629
847,login,0.0861010999942664
847,refresh,0.013995599991176277
847,logout,0.015823100024135783
848,register,0.09194089999073185
848,login,0.08200059999944642
848,refresh,0.016854199988301843
848,logout,0.017280800006119534
849,register,0.0858046000066679
849,login,0.07548639999004081
849,refresh,0.014729699993040413
849,logout,0.014825499994913116
850,register,0.07551749999402091
850,login,0.07584639999549836
850,refresh,0.016916599997784942
850,logout,0.015563799999654293
851,register,0.07268839998869225
851,login,0.07590409999829717
851,refresh,0.016260100004728884
851,logout,0.01578789998893626
852,register,0.07660209998721257
852,login,0.08184940001228824
852,refresh,0.016111700009787455
852,logout,0.015062699996633455
853,register,0.07227130001410842
853,login,0.07451000000583008
853,refresh,0.014220199984265491
853,logout,0.015538500010734424
854,register,0.07062669997685589
854,login,0.07544509999570437
854,refresh,0.01543540001148358
854,logout,0.015344299987191334
855,register,0.07477659999858588
855,login,0.08170569999492727
855,refresh,0.015458500012755394
855,logout,0.015906899992842227
856,register,0.08654089999618009
856,login,0.0779257999965921
856,refresh,0.013759200024651363
856,logout,0.05643329999293201
857,register,0.08080850000260398
857,login,0.10891159999300726
857,refresh,0.015096399991307408
857,logout,0.01461470001959242
858,register,0.07619660001364537
858,login,0.07790070000919513
858,refresh,0.014954600017517805
858,logout,0.014709499984746799
859,register,0.07313340000109747
859,login,0.07578109999303706
859,refresh,0.014657100022304803
859,logout,0.015366100007668138
860,register,0.08293349997256882
860,login,0.09207380001316778
860,refresh,0.01714350000838749
860,logout,0.01774800001294352
861,register,0.09155199999804609
861,login,0.10449850000441074
861,refresh,0.049998999980743974
861,logout,0.02441840001847595
862,register,0.10923899998306297
862,login,0.09684809998725541
862,refresh,0.01751430000877008
862,logout,0.017846500006271526
863,register,0.07863750000251457
863,login,0.07754979998571798
863,refresh,0.015108599996892735
863,logout,0.015021100000012666
864,register,0.07389870000770316
864,login,0.07791920000454411
864,refresh,0.015016899997135624
864,logout,0.01693350001005456
865,register,0.07644780000555329
865,login,0.07602810001117177
865,refresh,0.015461800008779392
865,logout,0.016136899997945875
866,register,0.09124199999496341
866,login,0.10516630002530292
866,refresh,0.018827399995643646
866,logout,0.020303299999795854
867,register,0.08250769998994656
867,login,0.0782986999838613
867,refresh,0.014981399988755584
867,logout,0.01678650002577342
868,register,0.07339589999173768
868,login,0.0716971000074409
868,refresh,0.01602789998287335
868,logout,0.018830800021532923
869,register,0.08090650002122857
869,login,0.08286789999692701
869,refresh,0.014448300004005432
869,logout,0.01593180000782013
870,register,0.07319639998604544
870,login,0.09713120001833886
870,refresh,0.019384799990803003
870,logout,0.019812999991700053
871,register,0.08687020000070333
871,login,0.07890439999755472
871,refresh,0.015487800003029406
871,logout,0.015068499982589856
872,register,0.07739950000541285
872,login,0.0752834000159055
872,refresh,0.014784400002099574
872,logout,0.01802230000612326
873,register,0.08051349999732338
873,login,0.0769328000023961
873,refresh,0.01500870002200827
873,logout,0.015928199980407953
874,register,0.0790248999837786
874,login,0.08099099999526516
874,refresh,0.014960599975893274
874,logout,0.016103300004033372
875,register,0.07487080001737922
875,login,0.08107859999290667
875,refresh,0.01552119999541901
875,logout,0.015462400013348088
876,register,0.08778160001384094
876,login,0.08308219999889843
876,refresh,0.014038599998457357
876,logout,0.014170799986459315
877,register,0.07934189998195507
877,login,0.07729389998712577
877,refresh,0.014764599996851757
877,logout,0.01715390000026673
878,register,0.07695780001813546
878,login,0.07461640000110492
878,refresh,0.014776299998629838
878,logout,0.014782699989154935
879,register,0.07792829998652451
879,login,0.09091020000050776
879,refresh,0.014614900021115318
879,logout,0.013972299988381565
880,register,0.08223110000835732
880,login,0.08493790001375601
880,refresh,0.01961650000885129
880,logout,0.018384900002274662
881,register,0.08095220001996495
881,login,0.07878370000980794
881,refresh,0.015694100002292544
881,logout,0.0186933999939356
882,register,0.07823889999417588
882,login,0.07644039997830987
882,refresh,0.014393599994946271
882,logout,0.014905499992892146
883,register,0.08307689998764545
883,login,0.07949230002122931
883,refresh,0.015123599994694814
883,logout,0.01538339999387972
884,register,0.07220719999168068
884,login,0.0751843000180088
884,refresh,0.01471840002341196
884,logout,0.015158900001551956
885,register,0.07075600000098348
885,login,0.08863700000802055
885,refresh,0.018505899992305785
885,logout,0.019895400007953867
886,register,0.09778799998457544
886,login,0.08430909999879077
886,refresh,0.01917939999839291
886,logout,0.01791840000078082
887,register,0.09450619999552146
887,login,0.09074270000564866
887,refresh,0.014492899994365871
887,logout,0.014799500000663102
888,register,0.0734396000043489
888,login,0.07527020000270568
888,refresh,0.014658300002338365
888,logout,0.014859599992632866
889,register,0.07503800000995398
889,login,0.08232410001801327
889,refresh,0.01601009999285452
889,logout,0.01643380001769401
890,register,0.08016089999000542
890,login,0.07434479999938048
890,refresh,0.014799999975366518
890,logout,0.016772499977378175
891,register,0.09338050000951625
891,login,0.08588080000481568
891,refresh,0.013958399998955429
891,logout,0.01637929998105392
892,register,0.07354929999564774
892,login,0.07853890000842512
892,refresh,0.015042600018205121
892,logout,0.014326900010928512
893,register,0.07599109999136999
893,login,0.0734060000104364
893,refresh,0.014788800006499514
893,logout,0.015410299994982779
894,register,0.08245059999171644
894,login,0.07708779998938553
894,refresh,0.014902700000675395
894,logout,0.016132200020365417
895,register,0.07761520001804456
895,login,0.07883149999543093
895,refresh,0.014890799997374415
895,logout,0.015723899996373802
896,register,0.0780374999740161
896,login,0.07748670000000857
896,refresh,0.01739550000638701
896,logout,0.017778400011593476
897,register,0.08449929999187589
897,login,0.07868959999177605
897,refresh,0.015020899998489767
897,logout,0.016606099990895018
898,register,0.0805599000013899
898,login,0.08000960000208579
898,refresh,0.014869799982989207
898,logout,0.01652000000467524
899,register,0.07901400001719594
899,login,0.08688769998843782
899,refresh,0.01629040000261739
899,logout,0.016195799980778247
900,register,0.0856985000136774
900,login,0.0899506000278052
900,refresh,0.01636300000245683
900,logout,0.015209900011541322
901,register,0.08380040002521127
901,login,0.07683689999976195
901,refresh,0.01430779998190701
901,logout,0.014077700005145743
902,register,0.07280640001408756
902,login,0.07661650000954978
902,refresh,0.014546799997333437
902,logout,0.015030100010335445
903,register,0.07465830000001006
903,login,0.07896300000720657
903,refresh,0.015016799996374175
903,logout,0.015438499976880848
904,register,0.08750510000390932
904,login,0.09390720000374131
904,refresh,0.02024310000706464
904,logout,0.019327999994857237
905,register,0.08225380000658333
905,login,0.07878440001513809
905,refresh,0.015480399975785986
905,logout,0.015236599982017651
906,register,0.07752240000991151
906,login,0.08094280000659637
906,refresh,0.014965200010919943
906,logout,0.014085799979511648
907,register,0.08086000001640059
907,login,0.08778579998761415
907,refresh,0.01651219997438602
907,logout,0.01774370000930503
908,register,0.08160820000921376
908,login,0.07610590002150275
908,refresh,0.014821799995843321
908,logout,0.015572200005408376
909,register,0.07503480001469143
909,login,0.08043989998986945
909,refresh,0.014736899989657104
909,logout,0.015444899996509776
910,register,0.0764768999943044
910,login,0.07757140000467189
910,refresh,0.013906200008932501
910,logout,0.015815299993846565
911,register,0.08590960002038628
911,login,0.0931947999924887
911,refresh,0.017270000011194497
911,logout,0.020353900006739423
912,register,0.07913600001484156
912,login,0.088732300006086
912,refresh,0.019242500013206154
912,logout,0.017944799998076633
913,register,0.09392970000044443
913,login,0.07998979999683797
913,refresh,0.015932100010104477
913,logout,0.01589760000933893
914,register,0.07389550001244061
914,login,0.08133760001510382
914,refresh,0.016265699989162385
914,logout,0.01646049998817034
915,register,0.09869790001539513
915,login,0.08035159998689778
915,refresh,0.018640800000866875
915,logout,0.017038899997714907
916,register,0.07736659998772666
916,login,0.07922330001019873
916,refresh,0.014573699998436496
916,logout,0.017772299994248897
917,register,0.08104210000601597
917,login,0.10588979997555725
917,refresh,0.01961649997974746
917,logout,0.021536300017032772
918,register,0.09729400000651367
918,login,0.08150609998847358
918,refresh,0.017338899982860312
918,logout,0.017415899987099692
919,register,0.07798639999236912
919,login,0.0740485999849625
919,refresh,0.016809900000225753
919,logout,0.017336599994450808
920,register,0.07567839999683201
920,login,0.0824745999998413
920,refresh,0.016706900001736358
920,logout,0.017671799985691905
921,register,0.07991510001011193
921,login,0.09139730001334101
921,refresh,0.016525299986824393
921,logout,0.016418199986219406
922,register,0.08060220000334084
922,login,0.07878479998908006
922,refresh,0.016684000001987442
922,logout,0.01690200000302866
923,register,0.08374979998916388
923,login,0.08028270001523197
923,refresh,0.01699870001175441
923,logout,0.01604570000199601
924,register,0.07908139997744001
924,login,0.08365470002172515
924,refresh,0.016533000016352162
924,logout,0.017318899976089597
925,register,0.07739059999585152
925,login,0.07995400001527742
925,refresh,0.01984009999432601
925,logout,0.017187000019475818
926,register,0.07888180000009015
926,login,0.07684510000399314
926,refresh,0.01736759999766946
926,logout,0.01683980002417229
927,register,0.0779760999721475
927,login,0.07616300001973286
927,refresh,0.016812799993203953
927,logout,0.022070499981055036
928,register,0.08096370002022013
928,login,0.07576539998990484
928,refresh,0.015153000014834106
928,logout,0.01704289999906905
929,register,0.07327510000322945
929,login,0.07553860000916757
929,refresh,0.016765500011388212
929,logout,0.016572399996221066
930,register,0.07680040001287125
930,login,0.07605199998943135
930,refresh,0.016005300014512613
930,logout,0.017928399989614263
931,register,0.08159060002071783
931,login,0.07901129999663681
931,refresh,0.017282599990721792
931,logout,0.018051199993351474
932,register,0.08038020000094548
932,login,0.07879140001023188
932,refresh,0.01461589999962598
932,logout,0.017515899991849437
933,register,0.07469680000212975
933,login,0.07790450000902638
933,refresh,0.018898500013165176
933,logout,0.01467679999768734
934,register,0.07343129999935627
934,login,0.07677939999848604
934,refresh,0.016596100002061576
934,logout,0.016012699983548373
935,register,0.07770910000544973
935,login,0.07846620000782423
935,refresh,0.015176699991570786
935,logout,0.017323800013400614
936,register,0.07550760000594892
936,login,0.0881750000116881
936,refresh,0.01834660000167787
936,logout,0.018150699994293973
937,register,0.09744389998377301
937,login,0.08684309999807738
937,refresh,0.018021900003077462
937,logout,0.017313100019237027
938,register,0.09976519999327138
938,login,0.11151469999458641
938,refresh,0.02207419998012483
938,logout,0.02191159999347292
939,register,0.08605060001718812
939,login,0.07967179999104701
939,refresh,0.017902499996125698
939,logout,0.017958199983695522
940,register,0.08772919999319129
940,login,0.08094670000718907
940,refresh,0.017436699999962002
940,logout,0.016956300009042025
941,register,0.07679769999231212
941,login,0.07999460000428371
941,refresh,0.016259900003205985
941,logout,0.01773900000262074
942,register,0.09270730000571348
942,login,0.09521659999154508
942,refresh,0.0165436000097543
942,logout,0.01665599999250844
943,register,0.07871289999457076
943,login,0.08865180000429973
943,refresh,0.017071500013116747
943,logout,0.015963999991072342
944,register,0.07479599997168407
944,login,0.07860259999870323
944,refresh,0.01445149999926798
944,logout,0.017434900015359744
945,register,0.07448209999711253
945,login,0.07656549999956042
945,refresh,0.015616499993484467
945,logout,0.015945599996484816
946,register,0.0770959000219591
946,login,0.08012269999017008
946,refresh,0.016240400000242516
946,logout,0.017677399999229237
947,register,0.07923419997678138
947,login,0.07564690001890995
947,refresh,0.014734399999724701
947,logout,0.01584419998107478
948,register,0.07760369998868555
948,login,0.0744750999729149
948,refresh,0.014510400011204183
948,logout,0.015516299987211823
949,register,0.07777209999039769
949,login,0.0829702999908477
949,refresh,0.01638069999171421
949,logout,0.018387400021310896
950,register,0.07655749999685213
950,login,0.07480820000637323
950,refresh,0.01599860002170317
950,logout,0.015455099986866117
951,register,0.07579999999143183
951,login,0.07546670001465827
951,refresh,0.015160799986915663
951,logout,0.01760009999270551
952,register,0.08389400001033209
952,login,0.08214380001300015
952,refresh,0.01873030001297593
952,logout,0.01756740000564605
953,register,0.08987809999962337
953,login,0.07665149998501875
953,refresh,0.015481099981116131
953,logout,0.016003400000045076
954,register,0.07470710002235137
954,login,0.07712130001164041
954,refresh,0.016830800013849512
954,logout,0.01599989997339435
955,register,0.07398610000382178
955,login,0.0767313000105787
955,refresh,0.015420799987623468
955,logout,0.016555799986235797
956,register,0.07600390000152402
956,login,0.07581549999304116
956,refresh,0.015460800001164898
956,logout,0.015917099983198568
957,register,0.07641660000081174
957,login,0.078792499989504
957,refresh,0.01660859998082742
957,logout,0.02121060001081787
958,register,0.07519329999922775
958,login,0.07419800001662225
958,refresh,0.014453699986916035
958,logout,0.014613600011216477
959,register,0.07594070001505315
959,login,0.08294590000878088
959,refresh,0.01928000000771135
959,logout,0.018082499998854473
960,register,0.09014990000287071
960,login,0.07820530000026338
960,refresh,0.01762810000218451
960,logout,0.01831549999769777
961,register,0.07997329998761415
961,login,0.08686009998200461
961,refresh,0.020959100016625598
961,logout,0.016431600000942126
962,register,0.09083209998789243
962,login,0.1022479000093881
962,refresh,0.014455299999099225
962,logout,0.01498199999332428
963,register,0.088885199977085
963,login,0.0958256000012625
963,refresh,0.01838219998171553
963,logout,0.0197483999945689
964,register,0.08688559997244738
964,login,0.07668379999813624
964,refresh,0.014293999993242323
964,logout,0.016015800007153302
965,register,0.07961670000804588
965,login,0.08604100000229664
965,refresh,0.027594299986958504
965,logout,0.028547099995194003
966,register,0.09646410000277683
966,login,0.07807489999686368
966,refresh,0.015338700002757832
966,logout,0.015400800009956583
967,register,0.07706909999251366
967,login,0.0948078999936115
967,refresh,0.01956179999979213
967,logout,0.018401200009975582
968,register,0.10614210000494495
968,login,0.08963659999426454
968,refresh,0.015103299985639751
968,logout,0.01530050000292249
969,register,0.07607340000686236
969,login,0.08766439999453723
969,refresh,0.015950600005453452
969,logout,0.015329099987866357
970,register,0.09650769998552278
970,login,0.09906799998134375
970,refresh,0.02069380000466481
970,logout,0.018727999995462596
971,register,0.08622259998810478
971,login,0.0805073999799788
971,refresh,0.016180000005988404
971,logout,0.01696300000185147
972,register,0.07827459997497499
972,login,0.08725110001978464
972,refresh,0.01818690000800416
972,logout,0.016899700014619157
973,register,0.08734520000871271
973,login,0.08446620000177063
973,refresh,0.015510299999732524
973,logout,0.01661459999741055
974,register,0.08004870000877418
974,login,0.07968280001659878
974,refresh,0.015245100017637014
974,logout,0.01446340000256896
975,register,0.08137810000334866
975,login,0.08079529998940416
975,refresh,0.01867290001246147
975,logout,0.01491379999788478
976,register,0.07562770001823083
976,login,0.07892850000644103
976,refresh,0.015943199978210032
976,logout,0.017484699987107888
977,register,0.08596029999898747
977,login,0.08114880000357516
977,refresh,0.01535380000132136
977,logout,0.015899699996225536
978,register,0.07602410000981763
978,login,0.07978310002363287
978,refresh,0.016658100008498877
978,logout,0.02872959998785518
979,register,0.07633630000054836
979,login,0.07491850000224076
979,refresh,0.014414400007808581
979,logout,0.014690300013171509
980,register,0.07414400001289323
980,login,0.07656139999744482
980,refresh,0.014656799990916625
980,logout,0.016375300008803606
981,register,0.08259949999046512
981,login,0.07735439998214133
981,refresh,0.015851200005272403
981,logout,0.015594099997542799
982,register,0.08981629999470897
982,login,0.07766859998810105
982,refresh,0.014175600023008883
982,logout,0.014674300007754937
983,register,0.0721192000200972
983,login,0.07195829998818226
983,refresh,0.014534200017806143
983,logout,0.01721200000611134
984,register,0.07337399999960326
984,login,0.07553780000307597
984,refresh,0.014823000004980713
984,logout,0.014670300006400794
985,register,0.07400890000280924
985,login,0.07624920000671409
985,refresh,0.015642000013031065
985,logout,0.01589479998801835
986,register,0.07216470001731068
986,login,0.07470200001262128
986,refresh,0.01717620002455078
986,logout,0.016976600018097088
987,register,0.0961939999833703
987,login,0.10002290000556968
987,refresh,0.016521100013051182
987,logout,0.014960800006520003
988,register,0.08599429999594577
988,login,0.09629940000013448
988,refresh,0.0196828999905847
988,logout,0.018782999977702275
989,register,0.08707959999446757
989,login,0.07830529997590929
989,refresh,0.020246500003850088
989,logout,0.022205099987331778
990,register,0.08008859999245033
990,login,0.08118710000417195
990,refresh,0.01711400001659058
990,logout,0.016425800014985725
991,register,0.08207449998008087
991,login,0.09245900000678375
991,refresh,0.017416699993191287
991,logout,0.019869100011419505
992,register,0.07924669998465106
992,login,0.08102179999696091
992,refresh,0.015937300020596012
992,logout,0.01638069999171421
993,register,0.08199779997812584
993,login,0.09552269999403507
993,refresh,0.016698499995982274
993,logout,0.016554500005440786
994,register,0.08530010000686161
994,login,0.07657919998746365
994,refresh,0.015800399996805936
994,logout,0.01586819998919964
995,register,0.07581959999515675
995,login,0.07894129998749122
995,refresh,0.01831829998991452
995,logout,0.01625179999973625
996,register,0.07931039997492917
996,login,0.07568979999632575
996,refresh,0.015980199998011813
996,logout,0.016510099987499416
997,register,0.07504849997349083
997,login,0.07817530000465922
997,refresh,0.01736459997482598
997,logout,0.021319999999832362
998,register,0.08367910000379197
998,login,0.07824729999992996
998,refresh,0.016514899994945154
998,logout,0.0194416000158526
999,register,0.08865930000320077
999,login,0.07879769999999553
999,refresh,0.0161610999784898
999,logout,0.015356300020357594
1000,register,0.07989359999191947
1000,login,0.07570690001011826
1000,refresh,0.015635999996447936
1000,logout,0.015985500009264797
